"","TreeNum","treeID","site","species","status","diameter","age","coring_height","data_source","mort_fact1","mort_fact2","mort_fact_uncertainty","latitude","longitude","reference"
"2423",1719,"QP61M2","QP_Valsain","Quercus_pyrenaica","LIVING",68.89166789,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2424",1720,"QP79M2","QP_Valsain","Quercus_pyrenaica","LIVING",40.548,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2425",1721,"QP81M2","QP_Valsain","Quercus_pyrenaica","LIVING",57.684,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2426",1722,"QP82M2","QP_Valsain","Quercus_pyrenaica","LIVING",39.828,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2427",1723,"QP83M2","QP_Valsain","Quercus_pyrenaica","DEAD",39.684,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2428",1724,"QP86M1mo","QP_Valsain","Quercus_pyrenaica","LIVING",82.33707748,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2429",1725,"QP87M1mo","QP_Valsain","Quercus_pyrenaica","LIVING",58.5020332,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2430",1726,"QP89M2gm","QP_Valsain","Quercus_pyrenaica","LIVING",60.516,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2431",2346,"RQ1_1","RQ1","Austrocedrus_chilensis","DEAD",13.1,66,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2432",2347,"RQ1_100","RQ1","Austrocedrus_chilensis","LIVING",34.3,109,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2433",2348,"RQ1_105","RQ1","Austrocedrus_chilensis","DEAD",42.2,97,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2434",2349,"RQ1_107","RQ1","Austrocedrus_chilensis","LIVING",9.4,91,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2435",2350,"RQ1_111","RQ1","Austrocedrus_chilensis","LIVING",37.3,95,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2436",2351,"RQ1_112","RQ1","Austrocedrus_chilensis","DEAD",8.2,62,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2437",2352,"RQ1_113","RQ1","Austrocedrus_chilensis","DEAD",5.1,71,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2438",2353,"RQ1_114","RQ1","Austrocedrus_chilensis","DEAD",17.1,70,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2439",2354,"RQ1_119","RQ1","Austrocedrus_chilensis","DEAD",10.5,61,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2440",2355,"RQ1_12","RQ1","Austrocedrus_chilensis","LIVING",43.5,83,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2441",2356,"RQ1_132","RQ1","Austrocedrus_chilensis","DEAD",13.1,75,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2442",2357,"RQ1_137","RQ1","Austrocedrus_chilensis","DEAD",13.8,65,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2443",2358,"RQ1_139","RQ1","Austrocedrus_chilensis","DEAD",15.5,70,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2444",2359,"RQ1_140","RQ1","Austrocedrus_chilensis","DEAD",8.5,71,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2445",2360,"RQ1_142","RQ1","Austrocedrus_chilensis","LIVING",15.4,98,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2446",2361,"RQ1_146","RQ1","Austrocedrus_chilensis","LIVING",58.8,103,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2447",2362,"RQ1_148","RQ1","Austrocedrus_chilensis","LIVING",18.4,97,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2448",2363,"RQ1_149","RQ1","Austrocedrus_chilensis","DEAD",29.5,96,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2449",2364,"RQ1_161","RQ1","Austrocedrus_chilensis","DEAD",18.5,59,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2450",2365,"RQ1_162","RQ1","Austrocedrus_chilensis","DEAD",14.1,72,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2451",2366,"RQ1_165","RQ1","Austrocedrus_chilensis","DEAD",27.7,85,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2452",2367,"RQ1_166","RQ1","Austrocedrus_chilensis","DEAD",9.9,81,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2453",2368,"RQ1_2","RQ1","Austrocedrus_chilensis","DEAD",14.5,80,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2454",2369,"RQ1_25","RQ1","Austrocedrus_chilensis","DEAD",5.8,63,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2455",2370,"RQ1_33","RQ1","Austrocedrus_chilensis","LIVING",24.5,102,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2456",2371,"RQ1_46","RQ1","Austrocedrus_chilensis","DEAD",16,63,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2457",2372,"RQ1_54","RQ1","Austrocedrus_chilensis","LIVING",29.1,94,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2458",2373,"RQ1_55","RQ1","Austrocedrus_chilensis","LIVING",27.2,97,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2459",2374,"RQ1_57","RQ1","Austrocedrus_chilensis","DEAD",12.3,60,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2460",2375,"RQ1_58","RQ1","Austrocedrus_chilensis","DEAD",20,70,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2461",2376,"RQ1_61","RQ1","Austrocedrus_chilensis","LIVING",32.1,94,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2462",2377,"RQ1_67","RQ1","Austrocedrus_chilensis","LIVING",51.5,112,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2463",2378,"RQ1_68","RQ1","Austrocedrus_chilensis","DEAD",7.6,75,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2464",2379,"RQ1_69","RQ1","Austrocedrus_chilensis","DEAD",28.3,85,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2465",2380,"RQ1_74","RQ1","Austrocedrus_chilensis","DEAD",15,86,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2466",2381,"RQ1_75","RQ1","Austrocedrus_chilensis","DEAD",39.5,88,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2467",2382,"RQ1_76","RQ1","Austrocedrus_chilensis","DEAD",43.5,107,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2468",2383,"RQ1_77","RQ1","Austrocedrus_chilensis","DEAD",23,67,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2469",2384,"RQ1_80","RQ1","Austrocedrus_chilensis","DEAD",17.1,97,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2470",2385,"RQ1_91","RQ1","Austrocedrus_chilensis","DEAD",45,85,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2471",2386,"RQ1_95","RQ1","Austrocedrus_chilensis","DEAD",17.5,93,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2472",2387,"RQ1_98","RQ1","Austrocedrus_chilensis","LIVING",34.2,88,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2473",2388,"RQ2_106","RQ2","Austrocedrus_chilensis","DEAD",15.8,80,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2474",2389,"RQ2_124","RQ2","Austrocedrus_chilensis","LIVING",17.5,91,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2475",2390,"RQ2_125","RQ2","Austrocedrus_chilensis","DEAD",49,101,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2476",2391,"RQ2_127","RQ2","Austrocedrus_chilensis","LIVING",43.5,98,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2477",2392,"RQ2_128","RQ2","Austrocedrus_chilensis","DEAD",24.3,61,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2478",2393,"RQ2_129","RQ2","Austrocedrus_chilensis","DEAD",8.7,51,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2479",2394,"RQ2_135","RQ2","Austrocedrus_chilensis","DEAD",15.7,82,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2480",2395,"RQ2_142","RQ2","Austrocedrus_chilensis","DEAD",27.2,94,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2481",2396,"RQ2_150","RQ2","Austrocedrus_chilensis","LIVING",5.5,68,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2482",2397,"RQ2_151","RQ2","Austrocedrus_chilensis","LIVING",11.2,86,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2483",2398,"RQ2_155","RQ2","Austrocedrus_chilensis","DEAD",11.5,71,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2484",2399,"RQ2_16","RQ2","Austrocedrus_chilensis","LIVING",9.6,74,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2485",2400,"RQ2_17","RQ2","Austrocedrus_chilensis","LIVING",9.4,70,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2486",2401,"RQ2_18","RQ2","Austrocedrus_chilensis","LIVING",27.5,83,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2487",2402,"RQ2_34","RQ2","Austrocedrus_chilensis","DEAD",39.9,77,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2488",2403,"RQ2_36","RQ2","Austrocedrus_chilensis","LIVING",19.9,71,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2489",2404,"RQ2_53","RQ2","Austrocedrus_chilensis","LIVING",7.3,81,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2490",2405,"RQ2_57","RQ2","Austrocedrus_chilensis","DEAD",18.8,52,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2491",2406,"RQ2_60","RQ2","Austrocedrus_chilensis","DEAD",26.3,56,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2492",2407,"RQ2_64","RQ2","Austrocedrus_chilensis","DEAD",24,58,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2493",2408,"RQ2_66","RQ2","Austrocedrus_chilensis","DEAD",26.5,56,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2494",2409,"RQ2_74","RQ2","Austrocedrus_chilensis","DEAD",37.6,92,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2495",2410,"RQ2_8","RQ2","Austrocedrus_chilensis","LIVING",5.5,56,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2496",2411,"RQ2_83","RQ2","Austrocedrus_chilensis","DEAD",13.9,62,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2497",2412,"RQ2_84","RQ2","Austrocedrus_chilensis","DEAD",14.8,53,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2498",2413,"RQ2_85","RQ2","Austrocedrus_chilensis","DEAD",21,60,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2499",2414,"RQ2_87","RQ2","Austrocedrus_chilensis","DEAD",21,57,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2500",2415,"RQ2_89","RQ2","Austrocedrus_chilensis","DEAD",24,57,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2501",2416,"RQ2_93","RQ2","Austrocedrus_chilensis","LIVING",42.4,85,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2502",2417,"RQ2_94","RQ2","Austrocedrus_chilensis","LIVING",10.8,86,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2503",2418,"RQ2_97","RQ2","Austrocedrus_chilensis","DEAD",17,55,0.3,"complete","D","Fungi",2,-41.92,-71.57,"AustrocedrusChilensis_Amoroso_2012"
"2504",265,"SD1","Diss1","Pinus_brutia","DEAD",16,30,1.3,"complete","D","NS",3,37.7,26.63,"PinusBrutia_Sarris_unpub"
"2505",266,"SD2","Diss1","Pinus_brutia","DEAD",10,30,1.3,"complete","D","NS",3,37.7,26.63,"PinusBrutia_Sarris_unpub"
"2506",267,"SD3","Diss1","Pinus_brutia","DEAD",16,26,1.3,"complete","D","NS",3,37.7,26.63,"PinusBrutia_Sarris_unpub"
"2507",268,"SD4","Diss1","Pinus_brutia","DEAD",15,49,1.3,"complete","D","NS",3,37.7,26.63,"PinusBrutia_Sarris_unpub"
"2508",269,"SD6","Diss1","Pinus_brutia","DEAD",11,29,1.3,"complete","D","NS",3,37.7,26.63,"PinusBrutia_Sarris_unpub"
"2509",270,"SD7","Diss1","Pinus_brutia","DEAD",12.5,68,1.3,"complete","D","NS",3,37.7,26.63,"PinusBrutia_Sarris_unpub"
"2510",271,"SD8","Diss1","Pinus_brutia","DEAD",13,49,1.3,"complete","D","NS",3,37.7,26.63,"PinusBrutia_Sarris_unpub"
"2511",272,"SL1","Diss1","Pinus_brutia","LIVING",26.05,42,1.3,"complete","D","NS",3,37.7,26.63,"PinusBrutia_Sarris_unpub"
"2512",273,"SL2","Diss1","Pinus_brutia","LIVING",16.02,37,1.3,"complete","D","NS",3,37.7,26.63,"PinusBrutia_Sarris_unpub"
"2513",274,"SL3","Diss1","Pinus_brutia","LIVING",23.48,44,1.3,"complete","D","NS",3,37.7,26.63,"PinusBrutia_Sarris_unpub"
"2514",275,"SL4","Diss1","Pinus_brutia","LIVING",27.9,48,1.3,"complete","D","NS",3,37.7,26.63,"PinusBrutia_Sarris_unpub"
"2515",3362,"STLB283","STLB","Picea_engelmannii","DEAD",22.166,215,1.3,"complete","D","NS",2,40.57,-105.81,"PiceaEngelmanii_Bigler_2007"
"2516",3363,"STLB284","STLB","Picea_engelmannii","LIVING",21.424,225,1.3,"complete","D","NS",2,40.57,-105.81,"PiceaEngelmanii_Bigler_2007"
"2517",3364,"STLB296","STLB","Abies_lasiocarpa","LIVING",29.748,200,1.3,"complete","D","NS",2,40.57,-105.81,"AbiesLasiocarpa_Bigler_2007"
"2518",3365,"STLB300","STLB","Abies_lasiocarpa","LIVING",36.706,280,1.3,"complete","D","NS",2,40.57,-105.81,"AbiesLasiocarpa_Bigler_2007"
"2519",3366,"STLB307","STLB","Abies_lasiocarpa","DEAD",28.928,227,1.3,"complete","D","NS",2,40.57,-105.81,"AbiesLasiocarpa_Bigler_2007"
"2520",3367,"STLB308","STLB","Abies_lasiocarpa","LIVING",21.906,189,1.3,"complete","D","NS",2,40.57,-105.81,"AbiesLasiocarpa_Bigler_2007"
"2521",3368,"STLB313","STLB","Abies_lasiocarpa","DEAD",22.674,174,1.3,"complete","D","NS",2,40.57,-105.81,"AbiesLasiocarpa_Bigler_2007"
"2522",3369,"STLB314","STLB","Abies_lasiocarpa","LIVING",22.274,182,1.3,"complete","D","NS",2,40.57,-105.81,"AbiesLasiocarpa_Bigler_2007"
"2523",3370,"STLB317","STLB","Abies_lasiocarpa","DEAD",21.588,190,1.3,"complete","D","NS",2,40.57,-105.81,"AbiesLasiocarpa_Bigler_2007"
"2524",3371,"STLB318","STLB","Abies_lasiocarpa","LIVING",27.718,184,1.3,"complete","D","NS",2,40.57,-105.81,"AbiesLasiocarpa_Bigler_2007"
"2525",681,"T1","Borsberg","Fagus_sylvatica","DEAD",54.8,90,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2526",682,"T10","Borsberg","Fagus_sylvatica","DEAD",32.9,76,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2527",683,"T11","Borsberg","Fagus_sylvatica","DEAD",28.1,62,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2528",684,"T12","Borsberg","Fagus_sylvatica","DEAD",27.1,69,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2529",685,"T13","Borsberg","Fagus_sylvatica","DEAD",65,238,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2530",686,"T14","Borsberg","Fagus_sylvatica","DEAD",44.7,102,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2531",687,"T16","Borsberg","Fagus_sylvatica","DEAD",31.8,72,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2532",688,"T17","Borsberg","Fagus_sylvatica","DEAD",41.7,108,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2533",689,"T18","Borsberg","Fagus_sylvatica","DEAD",55,175,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2534",690,"T19","Borsberg","Fagus_sylvatica","DEAD",53.2,99,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2535",691,"T2","Borsberg","Fagus_sylvatica","DEAD",49.124,92,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2536",692,"T20","Borsberg","Fagus_sylvatica","DEAD",101.3,177,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2537",693,"T21","Borsberg","Fagus_sylvatica","DEAD",72.9,130,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2538",694,"T22","Borsberg","Fagus_sylvatica","DEAD",92.3,169,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2539",695,"T23","Borsberg","Fagus_sylvatica","DEAD",75.1,91,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2540",696,"T7","Borsberg","Fagus_sylvatica","DEAD",72.9,153,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2541",697,"T8","Borsberg","Fagus_sylvatica","DEAD",16.4,65,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2542",698,"T9","Borsberg","Fagus_sylvatica","DEAD",20.75,103,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"2543",1272,"TC_R10","Ventoux_TC","Abies_alba","LIVING",21.7734,77,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2544",1273,"TC_R11","Ventoux_TC","Abies_alba","DEAD",21.9868,71,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2545",1274,"TC_R12","Ventoux_TC","Abies_alba","DEAD",36.7266,74,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2546",1275,"TC_R13","Ventoux_TC","Abies_alba","LIVING",34.1482,73,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2547",1276,"TC_R14","Ventoux_TC","Abies_alba","LIVING",13.0812,37,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2548",1277,"TC_R15","Ventoux_TC","Abies_alba","LIVING",34.414,65,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2549",1278,"TC_R16","Ventoux_TC","Abies_alba","LIVING",26.978,62,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2550",1279,"TC_R17","Ventoux_TC","Abies_alba","LIVING",30.111,55,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2551",1280,"TC_R18","Ventoux_TC","Abies_alba","LIVING",27.6296,63,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2552",1281,"TC_R19","Ventoux_TC","Abies_alba","DEAD",16.4356,70,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2553",1282,"TC_R20","Ventoux_TC","Abies_alba","DEAD",15.4982,80,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2554",1283,"TC_R21","Ventoux_TC","Abies_alba","LIVING",37.2008,83,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2555",1284,"TC_R22","Ventoux_TC","Abies_alba","DEAD",24.0714,82,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2556",1285,"TC_R23","Ventoux_TC","Abies_alba","DEAD",22.3242,73,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2557",1286,"TC_R24","Ventoux_TC","Abies_alba","LIVING",24.1316,57,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2558",1287,"TC_R25","Ventoux_TC","Abies_alba","LIVING",21.2348,72,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2559",1288,"TC_R26","Ventoux_TC","Abies_alba","DEAD",24.4,64,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2560",1289,"TC_R27","Ventoux_TC","Abies_alba","DEAD",35.7148,105,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2561",1290,"TC_R28","Ventoux_TC","Abies_alba","LIVING",18.6898,71,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2562",1291,"TC_R29","Ventoux_TC","Abies_alba","DEAD",26.7376,89,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2563",1292,"TC_R31","Ventoux_TC","Abies_alba","LIVING",19.5536,49,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2564",1293,"TC_R32","Ventoux_TC","Abies_alba","DEAD",37.4592,167,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2565",1294,"TC_R33","Ventoux_TC","Abies_alba","DEAD",33.835,174,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2566",1295,"TC_R34","Ventoux_TC","Abies_alba","LIVING",25.67,77,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2567",1296,"TC_R36","Ventoux_TC","Abies_alba","LIVING",29.5812,91,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2568",1297,"TC_R37","Ventoux_TC","Abies_alba","LIVING",35.2882,126,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2569",1298,"TC_R38","Ventoux_TC","Abies_alba","LIVING",51.3726,136,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2570",1299,"TC_R40","Ventoux_TC","Abies_alba","LIVING",41.2628,136,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2571",1300,"TC_R41","Ventoux_TC","Abies_alba","LIVING",26.78,109,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2572",1301,"TC_R42","Ventoux_TC","Abies_alba","LIVING",33.7722,151,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2573",1302,"TC_R43","Ventoux_TC","Abies_alba","LIVING",42.3626,122,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2574",1303,"TC_R44","Ventoux_TC","Abies_alba","LIVING",56.5304,122,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2575",1304,"TC_R45","Ventoux_TC","Abies_alba","LIVING",32.4532,96,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2576",1305,"TC_R46","Ventoux_TC","Abies_alba","LIVING",32.8906,157,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2577",1306,"TC_R47","Ventoux_TC","Abies_alba","LIVING",33.233,155,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2578",1307,"TC_R48","Ventoux_TC","Abies_alba","LIVING",49.2944,137,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"2579",1308,"TC_R49","Ventoux_TC","Abies_alba","LIVING",38.0328,112,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
